Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"Arcimoto, Inc.",87.00564971751412,https://www.nasdaq.com/symbol/fuv
"Discovery, Inc.",86.93098384728341,https://www.nasdaq.com/symbol/discb
"Monaker Group, Inc.",86.91460639215187,https://www.nasdaq.com/symbol/mkgi
"H&E Equipment Services, Inc.",86.90012970168611,https://www.nasdaq.com/symbol/hees
"Echo Global Logistics, Inc.",86.8335146898803,https://www.nasdaq.com/symbol/echo
Celyad SA,86.8217054263566,https://www.nasdaq.com/symbol/cyad
ChromaDex Corporation,86.73267326732676,https://www.nasdaq.com/symbol/cdxc
FAT Brands Inc.,86.53295715799875,https://www.nasdaq.com/symbol/fat
RADA Electronic Industries Ltd.,86.44586696354023,https://www.nasdaq.com/symbol/rada
DBV Technologies S.A.,86.33307381980325,https://www.nasdaq.com/symbol/dbvt
iPic Entertainment Inc.,86.31578947368422,https://www.nasdaq.com/symbol/ipic
Internap Corporation,86.29961587708065,https://www.nasdaq.com/symbol/inap
General Finance Corporation,86.07594936708861,https://www.nasdaq.com/symbol/gfn
ProQR Therapeutics N.V.,86.01036269430053,https://www.nasdaq.com/symbol/prqr
"Vaxart, Inc.",85.90301214604125,https://www.nasdaq.com/symbol/vxrt
Changyou.com Limited,85.8976415851115,https://www.nasdaq.com/symbol/cyou
"Renmin Tianli Group, Inc.",85.88588588588588,https://www.nasdaq.com/symbol/abac
"Commercial Vehicle Group, Inc.",85.86118251928022,https://www.nasdaq.com/symbol/cvgi
"ALJ Regional Holdings, Inc.",85.82230623818525,https://www.nasdaq.com/symbol/aljj
"Concert Pharmaceuticals, Inc.",85.73395925317651,https://www.nasdaq.com/symbol/cnce
"Infrastructure and Energy Alternatives, Inc.",85.71428571428574,https://www.nasdaq.com/symbol/ieaww
Corcept Therapeutics Incorporated,85.5885588558856,https://www.nasdaq.com/symbol/cort
"Netflix, Inc.",85.57036331905442,https://www.nasdaq.com/symbol/nflx
"Broadwind Energy, Inc.",85.55858310626704,https://www.nasdaq.com/symbol/bwen
"Etsy, Inc.",85.50234536925933,https://www.nasdaq.com/symbol/etsy
Nightstar Therapeutics plc,85.41994562884531,https://www.nasdaq.com/symbol/nite
"FlexShopper, Inc.",85.40041983445906,https://www.nasdaq.com/symbol/fpay
"Ocean Power Technologies, Inc.",85.39325842696628,https://www.nasdaq.com/symbol/optt
Adesto Technologies Corporation,85.30465949820788,https://www.nasdaq.com/symbol/iots
"TrueCar, Inc.",85.24590163934425,https://www.nasdaq.com/symbol/true
"Sientra, Inc.",85.23206751054852,https://www.nasdaq.com/symbol/sien
"BeyondSpring, Inc.",85.06760728982951,https://www.nasdaq.com/symbol/bysi
"Ambac Financial Group, Inc.",85.06271379703534,https://www.nasdaq.com/symbol/ambcw
Affimed N.V.,85.00000000000001,https://www.nasdaq.com/symbol/afmd
"LGI Homes, Inc.",84.9238799478034,https://www.nasdaq.com/symbol/lgih
"Cutera, Inc.",84.87928843710293,https://www.nasdaq.com/symbol/cutr
American Superconductor Corporation,84.8605577689243,https://www.nasdaq.com/symbol/amsc
NovoCure Limited,84.76084538375973,https://www.nasdaq.com/symbol/nvcr
Conatus Pharmaceuticals Inc.,84.68081296445517,https://www.nasdaq.com/symbol/cnat
Nemaura Medical Inc.,84.6677132391418,https://www.nasdaq.com/symbol/nmrd
"Proteon Therapeutics, Inc.",84.64419475655431,https://www.nasdaq.com/symbol/prto
"Cellectar Biosciences, Inc.",84.4321712115982,https://www.nasdaq.com/symbol/clrb
Immutep Limited,84.32055749128921,https://www.nasdaq.com/symbol/immp
Osprey Energy Acquisition Corp.,84.30953398888414,https://www.nasdaq.com/symbol/osprw
Federated National Holding Company,84.29458740017746,https://www.nasdaq.com/symbol/fnhc
"Avis Budget Group, Inc.",84.28551473669506,https://www.nasdaq.com/symbol/car
"SORL Auto Parts, Inc.",84.28459734167319,https://www.nasdaq.com/symbol/sorl
"Ramaco Resources, Inc.",84.19452887537993,https://www.nasdaq.com/symbol/metc
GSV Capital Corp,84.10621075724335,https://www.nasdaq.com/symbol/gsvc
Verona Pharma plc,83.96776882467353,https://www.nasdaq.com/symbol/vrna
"Finjan Holdings, Inc.",83.9160839160839,https://www.nasdaq.com/symbol/fnjn
"Eldorado Resorts, Inc.",83.86100386100387,https://www.nasdaq.com/symbol/eri
"FARMMI, INC.",83.73850784009234,https://www.nasdaq.com/symbol/fami
"Citius Pharmaceuticals, Inc.",83.72093023255815,https://www.nasdaq.com/symbol/ctxr
"Rocky Brands, Inc.",83.67103694874851,https://www.nasdaq.com/symbol/rcky
"China Lodging Group, Limited",83.6016603949257,https://www.nasdaq.com/symbol/htht
Silicom Ltd,83.58344702137336,https://www.nasdaq.com/symbol/silc
"Align Technology, Inc.",83.56020942408377,https://www.nasdaq.com/symbol/algn
DHX Media Ltd.,83.45534407027819,https://www.nasdaq.com/symbol/dhxm
"Shutterfly, Inc.",83.36083910954632,https://www.nasdaq.com/symbol/sfly
Hamilton Lane Incorporated,83.2069970845481,https://www.nasdaq.com/symbol/hlne
"Salem Media Group, Inc.",83.01886792452832,https://www.nasdaq.com/symbol/salm
"Air T, Inc.",82.99175457520523,https://www.nasdaq.com/symbol/airt
"ViewRay, Inc.",82.97872340425532,https://www.nasdaq.com/symbol/vray
"Caladrius Biosciences, Inc.",82.8494749384737,https://www.nasdaq.com/symbol/clbs
lululemon athletica inc.,82.83658787255911,https://www.nasdaq.com/symbol/lulu
"Aduro Biotech, Inc.",82.76729559748429,https://www.nasdaq.com/symbol/adro
The Stars Group Inc.,82.75608272168623,https://www.nasdaq.com/symbol/tsg
"Exela Technologies, Inc.",82.68551236749116,https://www.nasdaq.com/symbol/xela
"Micron Technology, Inc.",82.63577751065458,https://www.nasdaq.com/symbol/mu
"NantKwest, Inc.",82.60084286574353,https://www.nasdaq.com/symbol/nk
Universal Display Corporation,82.57562954199763,https://www.nasdaq.com/symbol/oled
"Interlink Electronics, Inc.",82.43727598566308,https://www.nasdaq.com/symbol/link
Glu Mobile Inc.,82.23844282238444,https://www.nasdaq.com/symbol/gluu
"Apollo Endosurgery, Inc.",82.15767634854771,https://www.nasdaq.com/symbol/apen
Emmis Communications Corporation,82.1256038647343,https://www.nasdaq.com/symbol/emms
"TG Therapeutics, Inc.",82.11382113821138,https://www.nasdaq.com/symbol/tgtx
Lifevantage Corporation,82.0618556701031,https://www.nasdaq.com/symbol/lfvn
"Industrial Services of America, Inc.",81.98433420365537,https://www.nasdaq.com/symbol/idsa
"Vermillion, Inc.",81.8791946308725,https://www.nasdaq.com/symbol/vrml
"Clovis Oncology, Inc.",81.7879152794503,https://www.nasdaq.com/symbol/clvs
Lincoln Educational Services Corporation,81.74603174603173,https://www.nasdaq.com/symbol/linc
"Xcel Brands, Inc",81.69014084507043,https://www.nasdaq.com/symbol/xelb
"SCYNEXIS, Inc.",81.69014084507043,https://www.nasdaq.com/symbol/scyx
"Cidara Therapeutics, Inc.",81.60000000000001,https://www.nasdaq.com/symbol/cdtx
"Sunworks, Inc.",81.57894736842107,https://www.nasdaq.com/symbol/sunw
"Corvus Pharmaceuticals, Inc.",81.54061065655559,https://www.nasdaq.com/symbol/crvs
"Pieris Pharmaceuticals, Inc.",81.38528138528139,https://www.nasdaq.com/symbol/pirs
Layne Christensen Company,81.26036484245441,https://www.nasdaq.com/symbol/layn
"Neurocrine Biosciences, Inc.",81.10608918466849,https://www.nasdaq.com/symbol/nbix
"Cytokinetics, Incorporated",81.05726872246696,https://www.nasdaq.com/symbol/cytk
"Conn&#39;s, Inc.",81.04089219330855,https://www.nasdaq.com/symbol/conn
iRadimed Corporation,81.00018251505749,https://www.nasdaq.com/symbol/irmd
Comtech Telecommunications Corp.,80.99808061420345,https://www.nasdaq.com/symbol/cmtl
"Tarena International, Inc.",80.99708643573972,https://www.nasdaq.com/symbol/tedu
"Chiasma, Inc.",80.95238095238095,https://www.nasdaq.com/symbol/chma
"The ONE Group Hospitality, Inc.",80.8861505006116,https://www.nasdaq.com/symbol/stks
"The Habit Restaurants, Inc.",80.8307296452858,https://www.nasdaq.com/symbol/habt
Insulet Corporation,80.78659868900216,https://www.nasdaq.com/symbol/podd
"Varonis Systems, Inc.",80.74534161490683,https://www.nasdaq.com/symbol/vrns
ProShares UltraPro Short QQQ,80.67967275015735,https://www.nasdaq.com/symbol/sqqq
"Patterson Companies, Inc.",80.51985769258694,https://www.nasdaq.com/symbol/pdco
"Lexicon Pharmaceuticals, Inc.",80.48305414881185,https://www.nasdaq.com/symbol/lxrx
The Joint Corp.,80.45574057843996,https://www.nasdaq.com/symbol/jynt
"2U, Inc.",80.4383075321306,https://www.nasdaq.com/symbol/twou
"Spartan Motors, Inc.",80.36036036036035,https://www.nasdaq.com/symbol/spar
Nuvectra Corporation,80.31496062992127,https://www.nasdaq.com/symbol/nvtr
"Cree, Inc.",80.2919708029197,https://www.nasdaq.com/symbol/cree
"Himax Technologies, Inc.",80.19081094652272,https://www.nasdaq.com/symbol/himx
BiondVax Pharmaceuticals Ltd.,80.13029315960912,https://www.nasdaq.com/symbol/bvxv
"AzurRx BioPharma, Inc.",80.0,https://www.nasdaq.com/symbol/azrx
CYREN Ltd.,80.0,https://www.nasdaq.com/symbol/cyrn
Alcentra Capital Corp.,79.92877130501145,https://www.nasdaq.com/symbol/abdc
Incyte Corporation,79.75141637756758,https://www.nasdaq.com/symbol/incy
"Alder BioPharmaceuticals, Inc.",79.72027972027972,https://www.nasdaq.com/symbol/aldr
"U.S. Auto Parts Network, Inc.",79.66804979253112,https://www.nasdaq.com/symbol/prts
"Shiloh Industries, Inc.",79.55182072829132,https://www.nasdaq.com/symbol/shlo
MediWound Ltd.,79.49284752394745,https://www.nasdaq.com/symbol/mdwd
"Identiv, Inc.",79.43262411347519,https://www.nasdaq.com/symbol/inve
Penn Virginia Corporation,79.35395991438024,https://www.nasdaq.com/symbol/pvac
Performant Financial Corporation,79.32074273924773,https://www.nasdaq.com/symbol/pfmt
"Trevena, Inc.",79.27927927927927,https://www.nasdaq.com/symbol/trvn
"Eastside Distilling, Inc.",79.27676327240296,https://www.nasdaq.com/symbol/east
"First Solar, Inc.",79.26527125160189,https://www.nasdaq.com/symbol/fslr
The ExOne Company,79.18489026614627,https://www.nasdaq.com/symbol/xone
MYOS RENS Technology Inc.,79.17888563049851,https://www.nasdaq.com/symbol/myos
Qumu Corporation,79.14893617021276,https://www.nasdaq.com/symbol/qumu
DISH Network Corporation,79.13321790230337,https://www.nasdaq.com/symbol/dish
"FibroGen, Inc",79.06976744186048,https://www.nasdaq.com/symbol/fgen
"Vertex Energy, Inc",79.05678805636947,https://www.nasdaq.com/symbol/vtnr
"Sonic Foundry, Inc.",79.05604719764014,https://www.nasdaq.com/symbol/sofo
AC Immune SA,79.03711133400199,https://www.nasdaq.com/symbol/aciu
"Ardelyx, Inc.",79.03225806451614,https://www.nasdaq.com/symbol/ardx
Zumiez Inc.,78.86017229953612,https://www.nasdaq.com/symbol/zumz
Dawson Geophysical Company,78.84268252849456,https://www.nasdaq.com/symbol/dwsn
"Epizyme, Inc.",78.82645333402822,https://www.nasdaq.com/symbol/epzm
"21Vianet Group, Inc.",78.77906976744185,https://www.nasdaq.com/symbol/vnet
"Smart Sand, Inc.",78.76496534341526,https://www.nasdaq.com/symbol/snd
"Tactile Systems Technology, Inc.",78.74583055370248,https://www.nasdaq.com/symbol/tcmd
WSI Industries Inc.,78.72340425531914,https://www.nasdaq.com/symbol/wsci
"Inovio Pharmaceuticals, Inc.",78.70967741935485,https://www.nasdaq.com/symbol/ino
"Ever-Glory International Group, Inc.",78.59895680168395,https://www.nasdaq.com/symbol/evk
"Energy Focus, Inc.",78.55146482215028,https://www.nasdaq.com/symbol/efoi
"Interactive Brokers Group, Inc.",78.50208044382802,https://www.nasdaq.com/symbol/ibkr
Credit Suisse AG,78.49629589905847,https://www.nasdaq.com/symbol/tviz
"Eco-Stim Energy Solutions, Inc.",78.41113644545781,https://www.nasdaq.com/symbol/eses
"Rapid7, Inc.",78.25311538215423,https://www.nasdaq.com/symbol/rpd
"Amtech Systems, Inc.",78.25303917154434,https://www.nasdaq.com/symbol/asys
Strongbridge Biopharma plc,78.19548872180451,https://www.nasdaq.com/symbol/sbbp
"Collectors Universe, Inc.",78.15884476534296,https://www.nasdaq.com/symbol/clct
"Yatra Online, Inc.",78.13852813852813,https://www.nasdaq.com/symbol/ytra
"JAKKS Pacific, Inc.",78.125,https://www.nasdaq.com/symbol/jakk
"MacroGenics, Inc.",78.04670912951168,https://www.nasdaq.com/symbol/mgnx
"ARMO BioSciences, Inc.",77.9924656701908,https://www.nasdaq.com/symbol/armo
Viper Energy Partners LP,77.98879910723512,https://www.nasdaq.com/symbol/vnom
"Lands&#39; End, Inc.",77.68115942028984,https://www.nasdaq.com/symbol/le
Benitec Biopharma Limited,77.6637074509415,https://www.nasdaq.com/symbol/bntc
"Champions Oncology, Inc.",77.65363128491619,https://www.nasdaq.com/symbol/csbr
Bed Bath & Beyond Inc.,77.65228661359008,https://www.nasdaq.com/symbol/bbby
"Akebia Therapeutics, Inc.",77.58738862234408,https://www.nasdaq.com/symbol/akba
Kamada Ltd.,77.50102082482645,https://www.nasdaq.com/symbol/kmda
"Kala Pharmaceuticals, Inc.",77.48962655601659,https://www.nasdaq.com/symbol/kala
CyberOptics Corporation,77.41325772917511,https://www.nasdaq.com/symbol/cybe
Pingtan Marine Enterprise Ltd.,77.3497688751926,https://www.nasdaq.com/symbol/pme
"Lifeway Foods, Inc.",77.24049000644746,https://www.nasdaq.com/symbol/lway
Anika Therapeutics Inc.,77.24006596708199,https://www.nasdaq.com/symbol/anik
Modern Media Acquisition Corp.,77.19298245614036,https://www.nasdaq.com/symbol/mmdmw
iClick Interactive Asia Group Limited,77.18679715518813,https://www.nasdaq.com/symbol/iclk
"Ballard Power Systems, Inc.",77.17454757734967,https://www.nasdaq.com/symbol/bldp
"Xencor, Inc.",77.16675688784929,https://www.nasdaq.com/symbol/xncr
Euroseas Ltd.,77.15736040609137,https://www.nasdaq.com/symbol/esea
Abraxas Petroleum Corporation,77.11864406779661,https://www.nasdaq.com/symbol/axas
Nortech Systems Incorporated,77.08088186319131,https://www.nasdaq.com/symbol/nsys
"Merrimack Pharmaceuticals, Inc.",77.07072814521176,https://www.nasdaq.com/symbol/mack
Intec Pharma Ltd.,77.03180212014135,https://www.nasdaq.com/symbol/ntec
"Ultra Clean Holdings, Inc.",77.02472719991992,https://www.nasdaq.com/symbol/uctt
"G-III Apparel Group, LTD.",76.99185693756985,https://www.nasdaq.com/symbol/giii
"Sophiris Bio, Inc.",76.92307692307693,https://www.nasdaq.com/symbol/sphs
"China Natural Resources, Inc.",76.92307692307693,https://www.nasdaq.com/symbol/chnr
Houghton Mifflin Harcourt Company,76.92307692307692,https://www.nasdaq.com/symbol/hmhc
Altair Engineering Inc.,76.81429103088946,https://www.nasdaq.com/symbol/altr
"Shoe Carnival, Inc.",76.80049034630709,https://www.nasdaq.com/symbol/scvl
"The Trade Desk, Inc.",76.73203604149316,https://www.nasdaq.com/symbol/ttd
"Catasys, Inc.",76.63551401869161,https://www.nasdaq.com/symbol/cats
Gilat Satellite Networks Ltd.,76.4617691154423,https://www.nasdaq.com/symbol/gilt
8x8 Inc,76.46176911544228,https://www.nasdaq.com/symbol/eght
"Spark Therapeutics, Inc.",76.33461335742791,https://www.nasdaq.com/symbol/once
"Core-Mark Holding Company, Inc.",76.31080707198385,https://www.nasdaq.com/symbol/core
Secoo Holding Limited,76.21722846441948,https://www.nasdaq.com/symbol/seco
Sol-Gel Technologies Ltd.,76.16254713028906,https://www.nasdaq.com/symbol/slgl
"Alimera Sciences, Inc.",76.15062761506276,https://www.nasdaq.com/symbol/alim
"Portola Pharmaceuticals, Inc.",76.13168724279835,https://www.nasdaq.com/symbol/ptla
"tronc, Inc.",76.11607142857143,https://www.nasdaq.com/symbol/trnc
"Limelight Networks, Inc.",76.09811751283515,https://www.nasdaq.com/symbol/llnw
"Alnylam Pharmaceuticals, Inc.",76.05154061624651,https://www.nasdaq.com/symbol/alny
Superconductor Technologies Inc.,75.90233933068134,https://www.nasdaq.com/symbol/scon
Haymaker Acquisition Corp.,75.86206896551725,https://www.nasdaq.com/symbol/hyacw
"ARC Group Worldwide, Inc.",75.86206896551725,https://www.nasdaq.com/symbol/arcw
Compugen Ltd.,75.86206896551724,https://www.nasdaq.com/symbol/cgen
"iRhythm Technologies, Inc.",75.86023176308663,https://www.nasdaq.com/symbol/irtc
"Heidrick & Struggles International, Inc.",75.76648262986396,https://www.nasdaq.com/symbol/hsii
Momo Inc.,75.74585635359117,https://www.nasdaq.com/symbol/momo
"The Dixie Group, Inc.",75.57908669755129,https://www.nasdaq.com/symbol/dxyn
"The Finish Line, Inc.",75.56357078449052,https://www.nasdaq.com/symbol/finl
"Sonoma Pharmaceuticals, Inc.",75.55555555555556,https://www.nasdaq.com/symbol/snoa
"Workhorse Group, Inc.",75.49295774647888,https://www.nasdaq.com/symbol/wkhs
"Evoke Pharma, Inc.",75.42087542087542,https://www.nasdaq.com/symbol/evok
"Surmodics, Inc.",75.38860103626942,https://www.nasdaq.com/symbol/srdx
"Quantenna Communications, Inc.",75.365141187926,https://www.nasdaq.com/symbol/qtna
Cardtronics plc,75.34516765285994,https://www.nasdaq.com/symbol/catm
Northern Technologies International Corporation,75.28675703858185,https://www.nasdaq.com/symbol/ntic
"SigmaTron International, Inc.",75.28156490812094,https://www.nasdaq.com/symbol/sgma
Credit Suisse AG,75.25891829689299,https://www.nasdaq.com/symbol/viix
Cellect Biotechnology Ltd.,75.22935779816513,https://www.nasdaq.com/symbol/apop
"Allied Motion Technologies, Inc.",75.19517874263799,https://www.nasdaq.com/symbol/amot
Bandwidth Inc.,75.12971290210999,https://www.nasdaq.com/symbol/band
"Rigel Pharmaceuticals, Inc.",75.03649635036497,https://www.nasdaq.com/symbol/rigl
"Sonoma Pharmaceuticals, Inc.",75.00000000000001,https://www.nasdaq.com/symbol/snoaw
Splunk Inc.,74.87440087775018,https://www.nasdaq.com/symbol/splk
"DexCom, Inc.",74.80355438055372,https://www.nasdaq.com/symbol/dxcm
"Purple Innovation, Inc.",74.80267092380157,https://www.nasdaq.com/symbol/prpl
"Achillion Pharmaceuticals, Inc.",74.75728155339806,https://www.nasdaq.com/symbol/achn
"Sienna Biopharmaceuticals, Inc.",74.51900516189583,https://www.nasdaq.com/symbol/snna
"Minerva Neurosciences, Inc",74.49186327691,https://www.nasdaq.com/symbol/nerv
"YRC Worldwide, Inc.",74.29906542056074,https://www.nasdaq.com/symbol/yrcw
"Dova Pharmaceuticals, Inc.",74.1756206002223,https://www.nasdaq.com/symbol/dova
"China Customer Relations Centers, Inc.",74.08491947291361,https://www.nasdaq.com/symbol/ccrc
"Idera Pharmaceuticals, Inc.",73.98568019093078,https://www.nasdaq.com/symbol/idra
"Genius Brands International, Inc.",73.98119122257054,https://www.nasdaq.com/symbol/gnus
"Everbridge, Inc.",73.97340347800673,https://www.nasdaq.com/symbol/evbg
"Inogen, Inc",73.9148635189168,https://www.nasdaq.com/symbol/ingn
"Atlas Financial Holdings, Inc.",73.88535031847134,https://www.nasdaq.com/symbol/afh
NMI Holdings Inc,73.84304075744139,https://www.nasdaq.com/symbol/nmih
Prana Biotechnology Ltd,73.6462093862816,https://www.nasdaq.com/symbol/pran
"Qualys, Inc.",73.64185110663985,https://www.nasdaq.com/symbol/qlys
"Amicus Therapeutics, Inc.",73.6117936117936,https://www.nasdaq.com/symbol/fold
Weibo Corporation,73.61024209462386,https://www.nasdaq.com/symbol/wb
Tantech Holdings Ltd.,73.49397590361446,https://www.nasdaq.com/symbol/tanh
Evogene Ltd.,73.40868530636526,https://www.nasdaq.com/symbol/evgn
"Bioanalytical Systems, Inc.",73.40129749768303,https://www.nasdaq.com/symbol/basi
CSP Inc.,73.37192474674386,https://www.nasdaq.com/symbol/cspi
"Catalyst Pharmaceuticals, Inc.",73.33333333333334,https://www.nasdaq.com/symbol/cprx
"DASAN Zhone Solutions, Inc.",73.25581395348837,https://www.nasdaq.com/symbol/dzsi
"Maiden Holdings, Ltd.",73.14285714285714,https://www.nasdaq.com/symbol/mhld
"Consolidated Communications Holdings, Inc.",73.0295566502463,https://www.nasdaq.com/symbol/cnsl
B Communications Ltd.,73.01587301587301,https://www.nasdaq.com/symbol/bcom
Innodata Inc.,72.95909205186221,https://www.nasdaq.com/symbol/inod
Titan Machinery Inc.,72.94404316421547,https://www.nasdaq.com/symbol/titn
"PolarityTE, Inc.",72.82608695652173,https://www.nasdaq.com/symbol/cool
Highpower International Inc,72.75882012724118,https://www.nasdaq.com/symbol/hpj
"Chicken Soup for the Soul Entertainment, Inc.",72.69922879177378,https://www.nasdaq.com/symbol/csse
Aehr Test Systems,72.67267267267266,https://www.nasdaq.com/symbol/aehr
NetSol Technologies Inc.,72.58647392875581,https://www.nasdaq.com/symbol/ntwk
"Keryx Biopharmaceuticals, Inc.",72.52032520325204,https://www.nasdaq.com/symbol/kerx
scPharmaceuticals Inc.,72.5159355080615,https://www.nasdaq.com/symbol/scph
"Twin Disc, Incorporated",72.4474570490685,https://www.nasdaq.com/symbol/twin
Ceragon Networks Ltd.,72.37354085603114,https://www.nasdaq.com/symbol/crnt
Hutchison China MediTech Limited,72.3696381550322,https://www.nasdaq.com/symbol/hcm
"Lilis Energy, Inc.",72.28525121555916,https://www.nasdaq.com/symbol/llex
EVINE Live Inc.,72.26890756302522,https://www.nasdaq.com/symbol/evlv
Cimpress N.V,72.2352102072354,https://www.nasdaq.com/symbol/cmpr
Tellurian Inc.,72.21396731054978,https://www.nasdaq.com/symbol/tell
"Chart Industries, Inc.",72.19784603111287,https://www.nasdaq.com/symbol/gtls
CafePress Inc.,72.08121827411168,https://www.nasdaq.com/symbol/prss
"Carbonite, Inc.",72.0689655172414,https://www.nasdaq.com/symbol/carb
"Airgain, Inc.",72.03501094091905,https://www.nasdaq.com/symbol/airg
"Mellanox Technologies, Ltd.",71.86842608529355,https://www.nasdaq.com/symbol/mlnx
"Apptio, Inc.",71.83990198080458,https://www.nasdaq.com/symbol/apti
Xperi Corporation,71.78502879078695,https://www.nasdaq.com/symbol/xper
"RadNet, Inc.",71.7291857273559,https://www.nasdaq.com/symbol/rdnt
"BioDelivery Sciences International, Inc.",71.69811320754718,https://www.nasdaq.com/symbol/bdsi
"MobileIron, Inc.",71.67919799498746,https://www.nasdaq.com/symbol/mobl
"Reata Pharmaceuticals, Inc.",71.67303538793821,https://www.nasdaq.com/symbol/reta
"Sierra Wireless, Inc.",71.6259298618491,https://www.nasdaq.com/symbol/swir
CPS Technologies Corp.,71.60493827160495,https://www.nasdaq.com/symbol/cpsh
QuickLogic Corporation,71.52034261241968,https://www.nasdaq.com/symbol/quik
Highway Holdings Limited,71.50259067357511,https://www.nasdaq.com/symbol/hiho
"Park City Group, Inc.",71.49321266968326,https://www.nasdaq.com/symbol/pcyg
"Odonate Therapeutics, Inc.",71.47401908801697,https://www.nasdaq.com/symbol/odt
"MINDBODY, Inc.",71.34614524473334,https://www.nasdaq.com/symbol/mb
"Blueknight Energy Partners L.P., L.L.C.",71.20767197057648,https://www.nasdaq.com/symbol/bkep
"Covenant Transportation Group, Inc.",71.10930516050387,https://www.nasdaq.com/symbol/cvti
"eHealth, Inc.",70.99526066350711,https://www.nasdaq.com/symbol/ehth
"Ascena Retail Group, Inc.",70.99236641221374,https://www.nasdaq.com/symbol/asna
"Akoustis Technologies, Inc.",70.91633466135457,https://www.nasdaq.com/symbol/akts
R.R. Donnelley & Sons Company,70.90719499478624,https://www.nasdaq.com/symbol/rrd
"FRONTEO, Inc.",70.89244159690531,https://www.nasdaq.com/symbol/fteo
"Plug Power, Inc.",70.88607594936708,https://www.nasdaq.com/symbol/plug
Histogenics Corporation,70.70707070707071,https://www.nasdaq.com/symbol/hsgx
"Alaska Communications Systems Group, Inc.",70.69767441860466,https://www.nasdaq.com/symbol/alsk
"Motus GI Holdings, Inc.",70.6896551724138,https://www.nasdaq.com/symbol/mots
"LEAP THERAPEUTICS, INC.",70.62706270627062,https://www.nasdaq.com/symbol/lptx
"Bonso Electronics International, Inc.",70.62259698684841,https://www.nasdaq.com/symbol/bnso
"PDF Solutions, Inc.",70.57041898031298,https://www.nasdaq.com/symbol/pdfs
"Aratana Therapeutics, Inc.",70.55815183846221,https://www.nasdaq.com/symbol/petx
"AMAG Pharmaceuticals, Inc.",70.5563093622795,https://www.nasdaq.com/symbol/amag
"Coherent, Inc.",70.52027874277961,https://www.nasdaq.com/symbol/cohr
"Golden Entertainment, Inc.",70.51222170325393,https://www.nasdaq.com/symbol/gden
"Momenta Pharmaceuticals, Inc.",70.49180327868852,https://www.nasdaq.com/symbol/mnta
Sanofi,70.4856787048568,https://www.nasdaq.com/symbol/gcvrz
"RLJ Entertainment, Inc.",70.44994128956502,https://www.nasdaq.com/symbol/rlje
"Neos Therapeutics, Inc.",70.43701799485862,https://www.nasdaq.com/symbol/neos
ProShares UltraPro Short NASDAQ Biotechnology,70.37933817594835,https://www.nasdaq.com/symbol/zbio
Kingold Jewelry Inc.,70.27027027027027,https://www.nasdaq.com/symbol/kgji
"Schnitzer Steel Industries, Inc.",70.2608695652174,https://www.nasdaq.com/symbol/schn
"LightPath Technologies, Inc.",70.15982863733731,https://www.nasdaq.com/symbol/lpth
"Rave Restaurant Group, Inc.",70.14492753623188,https://www.nasdaq.com/symbol/rave
"Rimini Street, Inc.",70.12987012987013,https://www.nasdaq.com/symbol/rmni
"Image Sensing Systems, Inc.",70.12987012987013,https://www.nasdaq.com/symbol/isns
IRSA Propiedades Comerciales S.A.,70.11902276049281,https://www.nasdaq.com/symbol/ircp
"Stitch Fix, Inc.",69.98877665544333,https://www.nasdaq.com/symbol/sfix
"Moxian, Inc.",69.91078669910787,https://www.nasdaq.com/symbol/moxc
"MGP Ingredients, Inc.",69.7381912639278,https://www.nasdaq.com/symbol/mgpi
"AeroVironment, Inc.",69.694834408369,https://www.nasdaq.com/symbol/avav
"Cirrus Logic, Inc.",69.67669290556712,https://www.nasdaq.com/symbol/crus
Natural Health Trends Corp.,69.67533962698596,https://www.nasdaq.com/symbol/nhtc
"Groupon, Inc.",69.51631046119235,https://www.nasdaq.com/symbol/grpn
"Agios Pharmaceuticals, Inc.",69.51118475559238,https://www.nasdaq.com/symbol/agio
"Sensus Healthcare, Inc.",69.50484125625368,https://www.nasdaq.com/symbol/srts
Astronics Corporation,69.48228882833789,https://www.nasdaq.com/symbol/atro
"Fuwei Films (Holdings) Co., Ltd.",69.39890710382512,https://www.nasdaq.com/symbol/ffhl
Camtek Ltd.,69.35578617583708,https://www.nasdaq.com/symbol/camt
"BJ&#39;s Restaurants, Inc.",69.23525977816695,https://www.nasdaq.com/symbol/bjri
"Corium International, Inc.",69.17874396135267,https://www.nasdaq.com/symbol/cori
China TechFaith Wireless Communication Technology Limited,69.1588785046729,https://www.nasdaq.com/symbol/cntf
SVB Financial Group,69.13717041140865,https://www.nasdaq.com/symbol/sivb
"Sportsman&#39;s Warehouse Holdings, Inc.",69.10490856592878,https://www.nasdaq.com/symbol/spwh
"Blucora, Inc.",68.95958727429063,https://www.nasdaq.com/symbol/bcor
"Cavco Industries, Inc.",68.91167916730446,https://www.nasdaq.com/symbol/cvco
Seagate Technology PLC,68.81028938906752,https://www.nasdaq.com/symbol/stx
Exact Sciences Corporation,68.80811496196112,https://www.nasdaq.com/symbol/exas
Tecogen Inc.,68.75699888017917,https://www.nasdaq.com/symbol/tgen
Celcuity Inc.,68.75554241797222,https://www.nasdaq.com/symbol/celc
"Celsius Holdings, Inc.",68.71401151631477,https://www.nasdaq.com/symbol/celh
